tiempo,variable
48876,488
48877,488
48878,493
48879,500
48880,511
48881,522
48882,533
48883,543
48884,545
48885,546
48886,541
48887,531
48888,524
48889,514
48890,509
48891,504
48892,502
48893,502
48894,501
48895,507
48896,517
48897,528
48898,542
48899,550
48900,559
48901,560
48902,558
48903,553
48904,542
48905,535
48906,527
48907,520
48908,514
48909,510
48910,508
48911,509
48912,514
48913,527
48914,538
48915,550
48916,561
48917,568
48918,571
48919,568
48920,560
48921,550
48922,540
48923,534
48924,526
48925,521
48926,518
48927,519
48928,524
48929,533
48930,547
48931,559
48932,568
48933,577
48934,579
48935,578
48936,571
48937,561
48938,550
48939,539
48940,530
48941,521
48942,514
48943,510
48944,507
48945,510
48946,518
48947,528
48948,540
48949,548
48950,555
48951,555
48952,551
48953,543
48954,531
48955,519
48956,508
48957,499
48958,492
48959,486
48960,482
48961,481
48962,485
48963,494
48964,503
48965,512
48966,520
48967,521
48968,520
48969,514
48970,506
48971,496
48972,485
48973,477
48974,470
48975,465
48976,463
48977,461
48978,465
48979,472
48980,483
48981,495
48982,505
48983,515
48984,517
48985,517
48986,511
48987,502
48988,492
48989,482
48990,476
48991,470
48992,465
48993,464
48994,465
48995,471
48996,480
48997,491
48998,503
48999,511
49000,518
49001,519
49002,517
49003,511
49004,502
49005,494
49006,486
49007,479
49008,473
49009,469
49010,470
49011,472
49012,478
49013,488
49014,501
49015,513
49016,524
49017,528
49018,529
49019,525
49020,516
49021,506
49022,496
49023,486
49024,478
49025,474
49026,472
49027,472
49028,478
49029,486
49030,501
49031,514
49032,524
49033,534
49034,537
49035,539
49036,537
49037,535
49038,534
49039,533
49040,534
49041,534
49042,540
49043,548
49044,558
49045,578
49046,601
49047,627
49048,655
49049,682
49050,711
49051,732
49052,747
49053,759
49054,768
49055,781
49056,798
49057,820
49058,850
49059,874
49060,891
49061,896
49062,898
49063,899
49064,893
49065,877
49066,852
49067,820
49068,784
49069,745
49070,713
49071,683
49072,658
49073,640
49074,623
49075,606
49076,587
49077,568
49078,555
49079,545
49080,543
49081,542
49082,542
49083,541
49084,535
49085,527
49086,516
49087,504
49088,491
49089,476
49090,465
49091,454
49092,446
49093,441
49094,437
49095,438
49096,443
49097,452
49098,462
49099,469
49100,474
49101,474
49102,471
49103,465
49104,455
49105,445
49106,435
49107,426
49108,421
49109,417
49110,416
49111,416
49112,421
49113,432
49114,442
49115,455
49116,464
49117,469
49118,472
49119,468
49120,462
49121,452
49122,443
49123,436
49124,428
49125,423
49126,420
49127,420
49128,423
49129,431
49130,443
49131,455
49132,467
49133,476
49134,479
49135,480
49136,476
49137,468
49138,460
49139,450
49140,444
49141,438
49142,434
49143,434
49144,435
49145,440
49146,449
49147,462
49148,474
49149,483
49150,492
49151,495
49152,493
49153,487
49154,479
49155,472
49156,464
49157,457
49158,452
49159,448
49160,449
49161,450
49162,455
49163,465
49164,478
49165,492
49166,501
49167,507
49168,508
49169,507
49170,500
49171,492
49172,483
49173,477
49174,469
49175,465
49176,463
49177,463
49178,468
49179,475
49180,487
49181,499
49182,510
49183,519
49184,523
49185,524
49186,520
49187,513
49188,505
49189,496
49190,489
49191,483
49192,479
49193,478
49194,477
49195,483
49196,492
49197,503
49198,516
49199,527
49200,535
49201,537
49202,536
49203,532
49204,524
49205,516
49206,509
49207,502
49208,498
49209,495
49210,495
49211,496
49212,501
49213,513
49214,524
49215,537
49216,547
49217,553
49218,557
49219,554
49220,549
49221,542
49222,534
49223,528
49224,522
49225,518
49226,517
49227,518
49228,523
49229,529
49230,542
49231,553
49232,564
49233,575
49234,579
49235,582
49236,578
49237,570
49238,562
49239,552
49240,545
49241,540
49242,536
49243,536
49244,537
49245,543
49246,553
49247,565
49248,580
49249,589
49250,598
49251,601
49252,600
49253,596
49254,587
49255,578
49256,569
49257,561
49258,557
49259,552
49260,552
49261,553
49262,557
49263,567
49264,577
49265,589
49266,599
49267,604
49268,606
49269,603
49270,596
49271,585
49272,572
49273,564
49274,555
49275,549
49276,546
49277,545
49278,545
49279,548
49280,559
49281,569
49282,577
49283,584
49284,586
49285,584
49286,577
49287,566
49288,555
49289,542
49290,531
49291,521
49292,512
49293,508
49294,503
49295,503
49296,508
49297,514
49298,524
49299,529
49300,535
49301,533
49302,527
49303,519
49304,506
49305,493
49306,481
49307,469
49308,461
49309,452
49310,447
49311,444
49312,445
49313,452
49314,461
49315,470
49316,478
49317,481
49318,481
49319,475
49320,466
49321,455
49322,443
49323,433
49324,423
49325,415
49326,409
49327,406
49328,408
49329,411
49330,422
49331,431
49332,440
49333,448
49334,451
49335,450
49336,445
49337,436
49338,428
49339,418
49340,410
49341,403
49342,399
49343,397
49344,397
49345,401
49346,408
49347,419
49348,432
49349,442
49350,451
49351,453
49352,451
49353,445
49354,436
49355,428
49356,419
49357,412
49358,408
49359,404
49360,403
49361,403
49362,408
49363,416
49364,428
49365,441
49366,452
49367,458
49368,460
49369,458
49370,452
49371,444
49372,436
49373,430
49374,422
49375,419
49376,416
49377,416
49378,420
49379,426
49380,438
49381,449
49382,462
49383,471
49384,475
49385,477
49386,475
49387,467
49388,457
49389,447
49390,440
49391,433
49392,428
49393,428
49394,428
49395,433
49396,441
49397,453
49398,466
49399,476
49400,485
49401,487
49402,487
49403,483
49404,476
49405,468
49406,459
49407,452
49408,447
49409,444
49410,443
49411,443
49412,448
49413,457
49414,470
49415,481
49416,492
49417,499
49418,502
49419,500
49420,495
49421,486
49422,476
49423,469
49424,462
49425,457
49426,455
49427,454
49428,457
49429,462
49430,473
49431,485
49432,496
49433,508
49434,514
49435,515
49436,514
49437,506
49438,497
49439,487
49440,479
49441,472
49442,467
49443,465
49444,464
49445,466
49446,474
49447,485
49448,498
49449,508
49450,517
49451,520
49452,519
49453,515
49454,506
49455,496
49456,488
49457,480
49458,476
49459,470
49460,468
49461,471
49462,476
49463,487
49464,500
49465,512
49466,521
49467,526
49468,530
49469,526
49470,520
49471,510
49472,499
49473,491
49474,483
49475,477
49476,474
49477,473
49478,476
49479,481
49480,491
49481,502
49482,512
49483,523
49484,526
49485,527
49486,523
49487,515
49488,508
49489,498
49490,491
49491,484
49492,480
49493,477
49494,475
49495,478
49496,484
49497,494
49498,505
49499,514
49500,523
49501,527
49502,527
49503,521
49504,512
49505,504
49506,495
49507,486
49508,481
49509,476
49510,475
49511,473
49512,476
49513,486
49514,497
49515,509
49516,520
49517,526
49518,529
49519,526
49520,521
49521,511
49522,502
49523,495
49524,486
49525,481
49526,477
49527,475
49528,479
49529,483
49530,495
49531,505
49532,516
49533,524
49534,528
49535,530
49536,527
49537,517
49538,508
49539,500
49540,493
49541,485
49542,478
49543,476
49544,475
49545,477
49546,483
49547,494
49548,508
49549,518
49550,527
49551,531
49552,529
49553,524
49554,515
49555,506
49556,497
49557,489
49558,485
49559,479
49560,480
49561,480
49562,483
49563,493
49564,503
49565,515
49566,525
49567,531
49568,534
49569,531
49570,526
49571,516
49572,506
49573,497
49574,487
49575,483
49576,479
49577,478
49578,481
49579,487
49580,497
49581,510
49582,519
49583,530
49584,534
49585,536
49586,531
49587,524
49588,515
49589,504
49590,496
49591,488
49592,483
49593,481
49594,479
49595,481
49596,487
49597,498
49598,511
49599,521
49600,530
49601,535
49602,534
49603,531
49604,521
49605,511
49606,501
49607,492
49608,487
49609,481
49610,480
49611,479
49612,482
49613,491
49614,502
49615,515
49616,525
49617,531
49618,535
49619,531
49620,528
49621,519
49622,509
49623,501
49624,492
49625,487
49626,483
49627,483
49628,484
49629,487
49630,498
49631,510
49632,521
49633,531
49634,535
49635,536
49636,532
49637,525
49638,518
49639,508
49640,500
49641,493
49642,486
49643,484
49644,484
49645,487
49646,493
49647,503
49648,515
49649,525
49650,535
49651,540
49652,540
49653,536
49654,527
49655,518
49656,509
49657,502
49658,499
49659,494
49660,495
49661,496
49662,498
49663,508
49664,518
49665,531
49666,542
49667,549
49668,553
49669,551
49670,545
49671,538
49672,527
49673,521
49674,513
49675,508
49676,505
49677,505
49678,508
49679,513
49680,523
49681,536
49682,545
49683,556
49684,561
49685,563
49686,562
49687,556
49688,550
49689,540
49690,532
49691,524
49692,519
49693,517
49694,517
49695,523
49696,531
49697,543
49698,557
49699,566
49700,576
49701,581
49702,580
49703,578
49704,568
49705,558
49706,548
49707,536
49708,529
49709,521
49710,516
49711,513
49712,513
49713,520
49714,527
49715,539
49716,548
49717,556
49718,559
49719,555
49720,550
49721,542
49722,533
49723,524
49724,512
49725,504
49726,497
49727,490
49728,489
49729,490
49730,497
49731,506
49732,514
49733,524
49734,527
49735,527
49736,523
49737,514
49738,504
49739,490
49740,481
49741,472
49742,464
49743,461
49744,460
49745,461
49746,466
49747,475
49748,487
49749,499
49750,511
49751,515
49752,515
49753,511
49754,502
49755,492
49756,483
49757,475
49758,470
49759,464
49760,463
49761,463
49762,465
49763,474
49764,482
49765,496
49766,506
49767,513
49768,518
49769,517
49770,512
49771,503
49772,492
49773,485
49774,476
49775,469
49776,464
49777,462
49778,464
49779,468
49780,479
49781,491
49782,504
49783,517
49784,524
49785,527
49786,524
49787,516
49788,507
49789,494
49790,484
49791,476
49792,469
49793,464
49794,463
49795,465
49796,472
49797,483
49798,499
49799,513
49800,526
49801,531
49802,531
49803,529
49804,524
49805,518
49806,513
49807,512
49808,514
49809,517
49810,522
49811,531
49812,543
49813,563
49814,585
49815,612
49816,639
49817,662
49818,680
49819,693
49820,705
49821,712
49822,718
49823,729
49824,742
49825,765
49826,794
49827,823
49828,847
49829,862
49830,876
49831,883
49832,880
49833,872
49834,854
49835,828
49836,796
49837,755
49838,718
49839,685
49840,662
49841,648
49842,638
49843,630
49844,620
49845,614
49846,609
49847,606
49848,602
49849,595
49850,590
49851,579
49852,566
49853,553
49854,534
49855,515
49856,498
49857,483
49858,472
49859,460
49860,453
49861,447
49862,445
49863,448
49864,454
49865,461
49866,467
49867,471
49868,473
49869,470
49870,463
49871,453
49872,442
49873,433
49874,424
49875,419
49876,413
49877,409
49878,410
49879,413
49880,424
49881,436
49882,448
49883,459
49884,464
49885,465
49886,463
49887,459
49888,452
49889,443
49890,436
49891,430
49892,423
49893,421
49894,421
49895,423
49896,428
49897,438
49898,451
49899,462
49900,472
49901,478
49902,479
49903,478
49904,470
49905,460
49906,450
49907,442
49908,436
49909,433
49910,433
49911,434
49912,436
49913,447
49914,458
49915,470
49916,481
49917,489
49918,496
49919,496
49920,492
49921,484
49922,473
49923,465
49924,456
49925,451
49926,448
49927,447
49928,449
49929,453
49930,464
49931,476
49932,487
49933,499
49934,507
49935,510
49936,509
49937,505
49938,498
49939,487
49940,479
49941,472
49942,466
49943,465
49944,466
49945,470
49946,475
49947,483
49948,495
49949,504
49950,514
49951,521
49952,523
49953,521
49954,513
49955,504
49956,496
49957,489
49958,485
49959,480
49960,480
49961,480
49962,483
49963,490
49964,502
49965,515
49966,527
49967,536
49968,542
49969,541
49970,537
49971,529
49972,521
49973,514
49974,506
49975,501
49976,497
49977,495
49978,497
49979,502
49980,511
49981,521
49982,533
49983,545
49984,552
49985,556
49986,554
49987,548
49988,542
49989,533
49990,527
49991,521
49992,516
49993,514
49994,512
49995,515
49996,521
49997,533
49998,547
49999,559
50000,570
50001,575
50002,578
50003,577
50004,570
50005,562
50006,553
50007,546
50008,542
50009,537
50010,535
50011,536
50012,537
50013,544
50014,555
50015,567
50016,577
50017,587
50018,592
50019,592
50020,588
50021,581
50022,571
50023,564
50024,556
50025,551
50026,547
50027,545
50028,546
50029,548
50030,557
50031,568
50032,579
50033,590
50034,597
50035,601
50036,599
50037,592
50038,584
50039,573
50040,564
50041,556
50042,549
50043,545
50044,541
50045,542
50046,545
50047,553
50048,564
50049,575
50050,584
50051,589
50052,588
50053,585
50054,574
50055,563
50056,552
50057,540
50058,531
50059,522
50060,516
50061,513
50062,512
50063,515
50064,521
50065,531
50066,537
50067,543
50068,545
50069,540
50070,534
50071,523
50072,510
50073,499
50074,487
50075,479
50076,472
50077,466
50078,463
50079,463
50080,468
50081,476
50082,485
50083,494
50084,497
50085,497
50086,492
50087,484
50088,475
50089,461
50090,451
50091,440
50092,432
50093,427
50094,422
50095,421
50096,424
50097,432
50098,443
50099,451
50100,461
50101,466
50102,466
50103,464
50104,455
50105,445
50106,434
50107,425
50108,419
50109,412
50110,408
50111,406
50112,406
50113,413
50114,422
50115,434
50116,446
50117,455
50118,461
50119,461
50120,458
50121,451
50122,442
50123,434
50124,425
50125,419
50126,414
50127,412
50128,414
50129,417
50130,425
50131,438
50132,451
50133,462
50134,467
50135,472
50136,471
50137,466
50138,458
50139,448
50140,440
50141,433
50142,428
50143,425
50144,423
50145,425
50146,431
50147,440
50148,454
50149,464
50150,476
50151,481
50152,483
50153,482
50154,476
50155,468
50156,460
50157,452
50158,447
50159,442
50160,440
50161,439
50162,441
50163,449
50164,460
50165,473
50166,484
50167,494
50168,500
50169,499
50170,496
50171,488
50172,480
50173,473
50174,463
50175,458
50176,453
50177,451
50178,452
50179,455
50180,463
50181,474
50182,485
50183,496
50184,504
50185,508
50186,507
50187,501
50188,494
50189,485
50190,480
50191,473
50192,467
50193,465
50194,462
50195,463
50196,467
50197,477
50198,488
50199,499
50200,510
50201,517
50202,519
50203,518
50204,511
50205,504
50206,495
50207,485
50208,479
50209,472
50210,469
50211,468
50212,471
50213,477
50214,486
50215,499
50216,509
50217,518
50218,525
50219,525
50220,522
50221,515
50222,505
50223,497
50224,488
50225,483
50226,477
50227,473
50228,474
50229,475
50230,482
50231,494
50232,504
50233,517
50234,524
50235,530
50236,529
50237,525
50238,517
50239,507
50240,498
50241,491
50242,484
50243,480
50244,478
50245,479
50246,482
50247,490
50248,502
50249,513
50250,522
50251,529
50252,531
50253,529
50254,524
50255,515
50256,505
50257,496
50258,489
50259,483
50260,480
50261,479
50262,480
50263,485
50264,493
50265,505
50266,515
50267,523
50268,529
50269,529
50270,526
50271,519
50272,510
50273,502
50274,492
50275,486
50276,480
50277,477
50278,477
50279,478
50280,486
50281,495
50282,506
50283,519
50284,527
50285,532
50286,532
50287,527
50288,520
50289,511
50290,501
50291,494
50292,486
50293,483
50294,479
50295,479
50296,483
50297,491
50298,502
50299,510
50300,520
50301,526
50302,527
50303,527
50304,521
50305,513
50306,504
50307,495
50308,488
50309,482
50310,479
50311,478
50312,479
50313,485
50314,494
50315,504
50316,515
50317,524
50318,530
50319,532
50320,530
50321,523
50322,512
50323,504
50324,495
50325,489
50326,484
50327,481
50328,481
50329,483
50330,490
50331,501
50332,511
50333,522
50334,527
50335,532
50336,531
50337,525
50338,519
50339,508
50340,499
50341,492
50342,486
50343,482
50344,478
50345,479
50346,483
50347,489
50348,501
50349,512
50350,521
50351,529
50352,531
50353,531
50354,525
50355,516
50356,507
50357,497
50358,492
50359,485
50360,480
50361,479
50362,478
50363,484
50364,492
50365,505
50366,516
50367,527
50368,535
50369,535
50370,532
50371,525
50372,515
50373,507
50374,497
50375,491
50376,486
50377,482
50378,483
50379,483
50380,489
50381,499
50382,510
50383,521
50384,527
50385,531
50386,531
50387,528
50388,522
50389,512
50390,503
50391,496
50392,489
50393,486
50394,484
50395,485
50396,489
50397,499
50398,512
50399,524
50400,536
50401,545
50402,548
50403,549
50404,543
50405,536
50406,528
50407,521
50408,515
50409,509
50410,505
50411,502
50412,502
50413,507
50414,516
50415,528
50416,540
50417,550
50418,559
50419,560
50420,557
50421,551
50422,542
50423,535
50424,527
50425,522
50426,518
50427,517
50428,519
50429,520
50430,527
50431,536
50432,547
50433,560
50434,567
50435,572
50436,572
50437,570
50438,566
50439,558
50440,551
50441,542
50442,534
50443,531
50444,527
50445,526
50446,527
50447,532
50448,543
50449,551
50450,560
50451,566
50452,565
50453,564
50454,556
50455,547
50456,536
50457,524
50458,515
50459,507
50460,502
50461,499
50462,497
50463,501
50464,508
50465,518
50466,527
50467,534
50468,539
50469,537
50470,532
50471,522
50472,510
50473,499
50474,487
50475,478
50476,472
50477,467
50478,465
50479,465
50480,470
50481,478
50482,487
50483,497
50484,505
50485,510
50486,510
50487,507
50488,499
50489,489
50490,479
50491,472
50492,465
50493,460
50494,456
50495,456
50496,457
50497,464
50498,476
50499,486
50500,496
50501,504
50502,507
50503,506
50504,503
50505,494
50506,483
50507,473
50508,467
50509,461
50510,459
50511,457
50512,457
50513,463
50514,471
50515,483
50516,494
50517,504
50518,512
50519,513
50520,513
50521,509
50522,500
50523,492
50524,483
50525,476
50526,470
50527,467
50528,466
50529,465
50530,470
50531,478
50532,487
50533,498
50534,505
50535,512
50536,512
50537,511
50538,509
50539,503
50540,497
50541,490
50542,484
50543,480
50544,479
50545,482
50546,492
50547,507
50548,527
50549,545
50550,563
50551,581
50552,593
50553,606
50554,614
50555,622
50556,628
50557,634
50558,647
50559,661
50560,677
50561,695
50562,710
50563,732
50564,760
50565,796
50566,835
50567,881
50568,920
50569,940
50570,946
50571,938
50572,919
50573,894
50574,857
50575,819
50576,777
50577,730
50578,694
50579,664
50580,647
50581,639
50582,636
50583,638
50584,636
50585,630
50586,616
50587,596
50588,576
50589,551
50590,531
50591,511
50592,495
50593,482
50594,472
50595,467
50596,467
50597,471
50598,479
50599,484
50600,493
50601,497
50602,497
50603,493
50604,484
50605,473
50606,461
50607,449
50608,440
50609,432
50610,426
50611,422
50612,419
50613,422
50614,430
50615,440
50616,451
50617,460
50618,469
50619,471
50620,470
50621,464
50622,455
50623,447
50624,437
50625,432
50626,427
50627,423
50628,423
50629,423
50630,430
50631,439
50632,449
50633,461
50634,472
50635,478
50636,479
50637,477
50638,471
50639,462
50640,453
50641,446
50642,440
50643,436
50644,433
50645,433
50646,437
50647,443
50648,455
50649,468
50650,480
50651,489
50652,494
50653,493
50654,488
50655,481
50656,472
50657,463
50658,458
50659,453
50660,448
50661,447
50662,448
50663,454
50664,462
50665,475
50666,486
50667,497
50668,505
50669,509
50670,507
50671,503
50672,495
50673,489
50674,481
50675,475
50676,470
50677,466
50678,465
50679,466
50680,473
50681,482
50682,494
50683,506
50684,515
50685,522
50686,523
50687,522
50688,517
50689,508
50690,499
50691,491
50692,485
50693,480
50694,478
50695,479
50696,481
50697,487
50698,499
50699,511
50700,523
50701,532
50702,536
50703,538
50704,533
50705,526
50706,518
50707,510
50708,504
50709,497
50710,494
50711,492
50712,493
50713,497
50714,505
50715,519
50716,531
50717,542
50718,551
50719,555
50720,555
50721,551
50722,543
50723,536
50724,529
50725,524
50726,519
50727,515
50728,515
50729,516
50730,524
50731,533
50732,545
50733,558
50734,568
50735,577
50736,581
50737,578
50738,574
50739,564
50740,558
50741,551
50742,544
50743,542
50744,539
50745,539
50746,541
50747,547
50748,560
50749,570
50750,583
50751,592
50752,597
50753,598
50754,593
50755,586
50756,578
50757,569
50758,564
50759,558
50760,554
50761,552
50762,552
50763,556
50764,563
50765,575
50766,586
50767,595
50768,604
50769,607
50770,606
50771,603
50772,595
50773,587
50774,576
50775,569
50776,561
50777,556
50778,556
50779,554
50780,558
50781,564
50782,574
50783,585
50784,591
50785,597
50786,596
50787,592
50788,585
50789,573
50790,562
50791,552
50792,543
50793,535
50794,528
50795,525
50796,522
50797,524
50798,533
50799,540
50800,546
50801,551
50802,552
50803,551
50804,543
50805,531
50806,518
50807,504
50808,493
50809,481
50810,473
50811,466
50812,462
50813,463
50814,466
50815,473
50816,481
50817,487
50818,491
50819,491
50820,487
50821,478
50822,465
50823,453
50824,440
50825,431
50826,423
50827,415
50828,413
50829,410
50830,413
50831,419
50832,427
50833,437
50834,446
50835,452
50836,451
50837,447
50838,440
50839,430
50840,419
50841,409
50842,401
50843,396
50844,391
50845,391
50846,392
50847,398
50848,408
50849,419
50850,430
50851,440
50852,444
50853,444
50854,440
50855,433
50856,425
50857,417
50858,410
50859,405
50860,400
50861,398
50862,397
50863,400
50864,407
50865,418
50866,430
50867,442
50868,452
50869,455
50870,456
50871,452
50872,444
50873,436
50874,427
50875,421
50876,415
50877,412
50878,411
50879,410
50880,414
50881,422
50882,433
50883,446
50884,457
50885,465
50886,469
50887,469
50888,465
50889,455
50890,447
50891,438
50892,431
50893,427
50894,422
50895,420
50896,421
50897,426
50898,437
50899,448
50900,461
50901,471
50902,476
50903,479
50904,476
50905,472
50906,463
50907,454
50908,447
50909,440
50910,436
50911,433
50912,433
50913,438
50914,446
50915,458
50916,470
50917,480
50918,490
50919,493
50920,494
50921,490
50922,483
50923,475
50924,467
50925,460
50926,454
50927,450
50928,450
50929,450
50930,455
50931,462
50932,475
50933,487
50934,498
50935,506
50936,508
50937,505
50938,501
50939,491
50940,482
50941,474
50942,468
50943,464
50944,460
50945,461
50946,462
50947,467
50948,478
50949,488
50950,500
50951,510
50952,516
50953,518
50954,514
50955,509
50956,500
50957,491
50958,484
50959,477
50960,471
50961,469
50962,468
50963,471
50964,477
50965,488
50966,499
50967,509
50968,520
50969,523
50970,524
50971,520
50972,512
50973,504
50974,494
50975,487
50976,481
50977,477
50978,476
50979,474
50980,478
50981,485
50982,495
50983,507
50984,515
50985,524
50986,527
50987,524
50988,520
50989,511
50990,503
50991,495
50992,487
50993,483
50994,479
50995,479
50996,480
50997,486
50998,497
50999,507
51000,518
51001,527
51002,532
51003,531
51004,527
51005,519
51006,510
51007,500
51008,492
51009,486
51010,481
51011,478
51012,477
51013,479
51014,486
51015,496
51016,507
51017,517
51018,528
51019,531
51020,531
51021,527
51022,519
51023,510
51024,502
51025,494
51026,488
51027,483
51028,482
51029,482
51030,484
51031,491
51032,502
51033,514
51034,523
51035,531
51036,535
51037,532
51038,528
51039,518
51040,509
51041,500
51042,493
51043,488
51044,483
51045,481
51046,482
51047,486
51048,495
51049,504
51050,515
51051,524
51052,529
51053,532
51054,529
51055,524
51056,515
51057,505
51058,497
51059,489
51060,485
51061,483
51062,480
51063,483
51064,488
51065,499
51066,510
51067,521
51068,531
51069,534
51070,534
51071,529
51072,521
51073,513
51074,504
51075,496
51076,489
51077,484
51078,482
51079,481
51080,484
51081,492
51082,502
51083,513
51084,522
51085,529
51086,531
51087,530
51088,526
51089,517
51090,510
51091,502
51092,495
51093,490
51094,484
51095,483
51096,483
51097,487
51098,496
51099,507
51100,519
51101,528
51102,535
51103,537
51104,535
51105,529
51106,520
51107,510
51108,502
51109,493
51110,488
51111,486
51112,484
51113,487
51114,492
51115,502
51116,513
51117,524
51118,534
51119,538
51120,540
51121,536
51122,528
51123,519
51124,509
51125,502
51126,496
51127,490
51128,488
51129,489
51130,492
51131,499
51132,511
51133,525
51134,536
51135,545
51136,551
51137,552
51138,551
51139,543
51140,536
51141,529
51142,522
51143,518
51144,513
51145,512
51146,511
51147,514
51148,522
51149,532
51150,543
51151,553
51152,560
51153,563
51154,560
51155,556
51156,548
51157,540
51158,534
51159,528
51160,525
51161,523
51162,524
51163,527
51164,531
51165,542
51166,551
51167,560
51168,571
51169,575
51170,577
51171,575
51172,568
51173,560
51174,551
51175,544
51176,538
51177,533
51178,531
51179,529
51180,531
51181,537
51182,546
51183,557
51184,565
51185,573
51186,574
51187,569
51188,563
51189,550
51190,539
51191,527
51192,515
51193,508
51194,502
51195,499
51196,499
51197,501
51198,510
51199,519
51200,531
51201,539
51202,542
51203,542
51204,536
51205,529
51206,518
51207,506
51208,496
51209,485
51210,478
51211,471
51212,466
51213,466
51214,470
51215,478
51216,488
51217,497
51218,507
51219,512
51220,511
51221,507
51222,499
51223,490
51224,480
51225,471
51226,463
51227,457
51228,455
51229,455
51230,458
51231,464
51232,473
51233,486
51234,496
51235,505
51236,510
51237,508
51238,504
51239,495
51240,487
51241,478
51242,470
51243,465
51244,462
51245,460
51246,459
51247,462
51248,472
51249,483
51250,495
51251,505
51252,512
51253,516
51254,513
51255,508
51256,500
51257,491
51258,484
51259,476
51260,472
51261,470
51262,468
51263,469
51264,472
51265,481
51266,490
51267,499
51268,507
51269,510
51270,511
51271,510
51272,503
51273,498
51274,491
51275,487
51276,483
51277,478
51278,477
51279,475
51280,479
51281,489
51282,507
51283,527
51284,544
51285,562
51286,574
51287,583
51288,591
51289,595
51290,601
51291,609
51292,619
51293,632
51294,647
51295,666
51296,686
51297,706
51298,732
51299,759
51300,793
51301,828
51302,864
51303,904
51304,927
51305,939
51306,938
51307,925
51308,908
51309,880
51310,845
51311,807
51312,767
51313,728
51314,696
51315,678
51316,666
51317,661
51318,660
51319,655
51320,644
51321,627
51322,604
51323,580
51324,553
51325,532
51326,513
51327,497
51328,486
51329,478
51330,475
51331,476
51332,481
51333,489
51334,496
51335,501
51336,501
51337,496
51338,489
51339,479
51340,467
51341,455
51342,444
51343,435
51344,426
51345,423
51346,421
51347,421
51348,428
51349,435
51350,446
51351,455
51352,463
51353,467
51354,464
51355,460
51356,451
51357,441
51358,434
51359,427
51360,423
51361,419
51362,419
51363,421
51364,425
51365,435
51366,447
51367,459
51368,470
51369,476
51370,479
51371,476
51372,470
51373,462
51374,452
51375,445
51376,439
51377,435
51378,433
51379,432
51380,434
51381,440
51382,450
51383,462
51384,473
51385,483
51386,489
51387,491
51388,489
51389,481
51390,474
51391,465
51392,457
51393,451
51394,447
51395,446
51396,448
51397,451
51398,460
51399,471
51400,482
51401,493
51402,502
51403,506
51404,506
51405,502
51406,495
51407,485
51408,478
51409,471
51410,466
51411,463
51412,462
51413,465
51414,469
51415,479
51416,490
51417,501
51418,512
51419,518
51420,521
51421,519
51422,513
51423,507
51424,497
51425,491
51426,484
51427,478
51428,475
51429,474
51430,476
51431,483
51432,494
51433,508
51434,518
51435,529
51436,537
51437,537
51438,536
51439,529
51440,520
51441,511
51442,502
51443,496
51444,489
51445,488
51446,489
51447,492
51448,501
51449,512
51450,524
51451,536
51452,544
51453,550
51454,548
51455,545
51456,539
51457,530
51458,523
51459,516
51460,511
51461,508
51462,506
51463,510
51464,514
51465,525
51466,537
51467,548
51468,560
51469,568
51470,572
51471,572
51472,568
51473,561
51474,552
51475,545
51476,540
51477,535
51478,532
51479,531
51480,533
51481,540
51482,550
51483,564
51484,573
51485,584
51486,591
51487,593
51488,592
51489,586
51490,577
51491,568
51492,560
51493,555
51494,550
51495,549
51496,548
51497,551
51498,559
51499,568
51500,580
51501,591
51502,601
51503,606
51504,605
51505,601
51506,593
51507,583
51508,575
51509,566
51510,559
51511,552
51512,549
51513,549
51514,551
51515,559
51516,570
51517,580
51518,591
51519,595
51520,596
51521,593
51522,584
51523,575
51524,563
51525,554
51526,544
51527,536
51528,531
51529,527
51530,526
51531,528
51532,535
51533,544
51534,550
51535,557
51536,558
51537,555
51538,549
51539,536
51540,524
51541,511
51542,499
51543,489
51544,480
51545,473
51546,468
51547,465
51548,468
51549,473
51550,481
51551,487
51552,492
51553,493
51554,489
51555,482
51556,471
51557,459
51558,448
51559,437
51560,428
51561,421
51562,415
51563,413
51564,415
51565,422
51566,430
51567,439
51568,448
51569,454
51570,455
51571,452
51572,444
51573,435
51574,425
51575,416
51576,408
51577,401
51578,397
51579,395
51580,396
51581,400
51582,410
51583,422
51584,432
51585,441
51586,448
51587,450
51588,448
51589,439
51590,431
51591,422
51592,413
51593,407
51594,401
51595,399
51596,399
51597,402
51598,410
51599,419
51600,432
51601,444
51602,454
51603,458
51604,457
51605,454
51606,446
51607,437
51608,430
51609,423
51610,417
51611,413
51612,411
51613,412
51614,415
51615,424
51616,435
51617,447
51618,457
51619,464
51620,467
51621,467
51622,462
51623,455
51624,446
51625,439
51626,434
51627,429
51628,427
51629,425
51630,426
51631,431
51632,440
51633,452
51634,463
51635,474
51636,481
51637,483
51638,482
51639,476
51640,469
51641,461
51642,454
51643,449
51644,443
51645,441
51646,441
51647,443
51648,450
51649,460
51650,471
51651,481
51652,490
51653,496
51654,496
51655,494
51656,488
51657,479
51658,472
51659,463
51660,459
51661,455
51662,452
51663,454
51664,456
51665,465
51666,476
51667,488
51668,499
51669,506
51670,510
51671,509
51672,504
51673,498
