tiempo,variable
17906,870
17907,804
17908,743
17909,693
17910,651
17911,615
17912,583
17913,554
17914,530
17915,505
17916,479
17917,458
17918,437
17919,422
17920,409
17921,399
17922,391
17923,383
17924,376
17925,370
17926,365
17927,362
17928,359
17929,358
17930,356
17931,355
17932,356
17933,356
17934,359
17935,360
17936,363
17937,367
17938,368
17939,370
17940,370
17941,368
17942,368
17943,369
17944,371
17945,371
17946,372
17947,374
17948,376
17949,380
17950,382
17951,384
17952,388
17953,391
17954,394
17955,396
17956,399
17957,403
17958,405
17959,408
17960,407
17961,407
17962,408
17963,408
17964,411
17965,412
17966,415
17967,419
17968,422
17969,425
17970,428
17971,431
17972,435
17973,437
17974,440
17975,441
17976,442
17977,444
17978,445
17979,449
17980,450
17981,451
17982,452
17983,455
17984,459
17985,463
17986,467
17987,471
17988,473
17989,477
17990,480
17991,479
17992,480
17993,481
17994,483
17995,484
17996,486
17997,487
17998,488
17999,489
18000,492
18001,496
18002,501
18003,503
18004,505
18005,507
18006,509
18007,512
18008,515
18009,518
18010,520
18011,523
18012,526
18013,529
18014,533
18015,536
18016,539
18017,543
18018,546
18019,549
18020,555
18021,558
18022,560
18023,562
18024,565
18025,569
18026,572
18027,578
18028,582
18029,588
18030,595
18031,602
18032,609
18033,610
18034,614
18035,621
18036,627
18037,630
18038,633
18039,635
18040,640
18041,644
18042,645
18043,647
18044,648
18045,649
18046,650
18047,652
18048,651
18049,652
18050,655
18051,656
18052,659
18053,661
18054,662
18055,664
18056,663
18057,663
18058,661
18059,659
18060,659
18061,659
18062,657
18063,655
18064,655
18065,654
18066,654
18067,655
18068,653
18069,652
18070,647
18071,642
18072,638
18073,633
18074,628
18075,624
18076,619
18077,613
18078,607
18079,604
18080,600
18081,598
18082,595
18083,590
18084,588
18085,582
18086,575
18087,572
18088,566
18089,562
18090,555
18091,547
18092,543
18093,536
18094,528
18095,526
18096,521
18097,518
18098,513
18099,508
18100,504
18101,500
18102,498
18103,494
18104,490
18105,483
18106,479
18107,476
18108,472
18109,469
18110,465
18111,461
18112,458
18113,458
18114,459
18115,460
18116,462
18117,463
18118,462
18119,462
18120,459
18121,455
18122,451
18123,446
18124,445
18125,440
18126,437
18127,433
18128,427
18129,427
18130,423
18131,418
18132,416
18133,414
18134,414
18135,414
18136,415
18137,417
18138,417
18139,415
18140,416
18141,414
18142,414
18143,415
18144,415
18145,416
18146,418
18147,417
18148,416
18149,416
18150,417
18151,420
18152,421
18153,420
18154,422
18155,423
18156,423
18157,422
18158,420
18159,419
18160,418
18161,418
18162,420
18163,421
18164,423
18165,423
18166,423
18167,423
18168,425
18169,428
18170,429
18171,431
18172,434
18173,437
18174,437
18175,435
18176,431
18177,428
18178,427
18179,428
18180,427
18181,428
18182,430
18183,433
18184,436
18185,439
18186,440
18187,440
18188,438
18189,435
18190,435
18191,434
18192,432
18193,430
18194,427
18195,426
18196,429
18197,432
18198,430
18199,430
18200,429
18201,431
18202,434
18203,436
18204,437
18205,440
18206,439
18207,440
18208,438
18209,439
18210,438
18211,437
18212,438
18213,438
18214,440
18215,441
18216,443
18217,446
18218,447
18219,451
18220,453
18221,454
18222,455
18223,455
18224,456
18225,456
18226,455
18227,459
18228,460
18229,464
18230,469
18231,473
18232,479
18233,484
18234,490
18235,493
18236,497
18237,501
18238,505
18239,510
18240,513
18241,515
18242,523
18243,529
18244,531
18245,532
18246,529
18247,528
18248,527
18249,528
18250,532
18251,529
18252,526
18253,523
18254,520
18255,513
18256,508
18257,503
18258,496
18259,497
18260,499
18261,499
18262,498
18263,498
18264,498
18265,496
18266,496
18267,496
18268,493
18269,491
18270,488
18271,487
18272,487
18273,486
18274,482
18275,475
18276,466
18277,458
18278,452
18279,452
18280,447
18281,437
18282,432
18283,427
18284,424
18285,423
18286,422
18287,423
18288,419
18289,416
18290,415
18291,411
18292,407
18293,402
18294,401
18295,400
18296,401
18297,403
18298,403
18299,406
18300,407
18301,408
18302,411
18303,413
18304,415
18305,416
18306,417
18307,423
18308,425
18309,426
18310,427
18311,425
18312,424
18313,420
18314,419
18315,418
18316,417
18317,419
18318,422
18319,426
18320,428
18321,429
18322,432
18323,433
18324,436
18325,439
18326,440
18327,437
18328,433
18329,431
18330,429
18331,428
18332,428
18333,427
18334,428
18335,428
18336,428
18337,428
18338,422
18339,415
18340,404
18341,395
18342,387
18343,380
18344,375
18345,371
18346,368
18347,368
18348,366
18349,364
18350,363
18351,361
18352,363
18353,368
18354,375
18355,385
18356,394
18357,408
18358,421
18359,439
18360,457
18361,476
18362,499
18363,527
18364,558
18365,592
18366,628
18367,665
18368,699
18369,733
18370,768
18371,799
18372,832
18373,865
18374,898
18375,935
18376,967
18377,996
18378,1012
18379,1020
18380,1020
18381,1010
18382,993
18383,971
18384,943
18385,909
18386,867
18387,820
18388,758
18389,699
18390,645
18391,603
18392,572
18393,544
18394,526
18395,512
18396,500
18397,489
18398,477
18399,465
18400,451
18401,436
18402,425
18403,415
18404,408
18405,401
18406,398
18407,392
18408,387
18409,381
18410,376
18411,373
18412,370
18413,367
18414,367
18415,365
18416,366
18417,368
18418,370
18419,372
18420,372
18421,375
18422,381
18423,385
18424,390
18425,393
18426,397
18427,398
18428,396
18429,397
18430,394
18431,393
18432,392
18433,393
18434,396
18435,399
18436,401
18437,402
18438,401
18439,404
18440,403
18441,404
18442,407
18443,407
18444,410
18445,412
18446,413
18447,414
18448,412
18449,418
18450,427
18451,433
18452,440
18453,443
18454,447
18455,448
18456,447
18457,447
18458,446
18459,448
18460,450
18461,453
18462,459
18463,463
18464,467
18465,471
18466,475
18467,479
18468,483
18469,486
18470,488
18471,491
18472,495
18473,497
18474,500
18475,498
18476,496
18477,498
18478,496
18479,495
18480,496
18481,499
18482,503
18483,508
18484,513
18485,517
18486,520
18487,522
18488,522
18489,521
18490,524
18491,523
18492,524
18493,524
18494,525
18495,529
18496,534
18497,539
18498,542
18499,544
18500,546
18501,547
18502,549
18503,552
18504,557
18505,561
18506,564
18507,569
18508,570
18509,574
18510,576
18511,576
18512,582
18513,586
18514,591
18515,596
18516,600
18517,607
18518,612
18519,619
18520,626
18521,631
18522,635
18523,639
18524,642
18525,643
18526,644
18527,647
18528,649
18529,653
18530,657
18531,659
18532,662
18533,664
18534,666
18535,667
18536,670
18537,673
18538,675
18539,678
18540,679
18541,677
18542,676
18543,673
18544,671
18545,670
18546,667
18547,666
18548,663
18549,661
18550,660
18551,656
18552,652
18553,648
18554,645
18555,643
18556,638
18557,633
18558,627
18559,620
18560,616
18561,611
18562,608
18563,604
18564,602
18565,598
18566,593
18567,589
18568,585
18569,584
18570,581
18571,576
18572,571
18573,565
18574,560
18575,555
18576,549
18577,544
18578,539
18579,536
18580,529
18581,523
18582,518
18583,512
18584,511
18585,508
18586,504
18587,504
18588,500
18589,498
18590,493
18591,488
18592,486
18593,482
18594,478
18595,472
18596,467
18597,466
18598,463
18599,464
18600,463
18601,460
18602,459
18603,457
18604,459
18605,456
18606,455
18607,455
18608,451
18609,448
18610,445
18611,445
18612,447
18613,445
18614,444
18615,441
18616,441
18617,443
18618,442
18619,441
18620,444
18621,444
18622,448
18623,448
18624,450
18625,449
18626,448
18627,448
18628,445
18629,443
18630,440
18631,436
18632,433
18633,430
18634,430
18635,430
18636,432
18637,436
18638,438
18639,443
18640,447
18641,447
18642,447
18643,447
18644,451
18645,451
18646,449
18647,449
18648,448
18649,450
18650,453
18651,454
18652,456
18653,456
18654,456
18655,455
18656,454
18657,453
18658,451
18659,451
18660,450
18661,450
18662,451
18663,451
18664,453
18665,454
18666,454
18667,454
18668,452
18669,454
18670,454
18671,455
18672,454
18673,452
18674,452
18675,451
18676,451
18677,451
18678,451
18679,452
18680,454
18681,454
18682,458
18683,463
18684,469
18685,471
18686,474
18687,478
18688,480
18689,485
18690,487
18691,489
18692,491
18693,492
18694,494
18695,494
18696,493
18697,493
18698,492
18699,493
18700,494
18701,495
18702,498
18703,501
18704,503
18705,504
18706,502
18707,500
18708,498
18709,499
18710,499
18711,504
18712,511
18713,515
18714,516
18715,519
18716,522
18717,526
18718,530
18719,531
18720,536
18721,537
18722,537
18723,540
18724,541
18725,545
18726,545
18727,546
18728,546
18729,547
18730,546
18731,543
18732,544
18733,540
18734,541
18735,543
18736,545
18737,547
18738,549
18739,550
18740,550
18741,547
18742,545
18743,538
18744,532
18745,530
18746,527
18747,523
18748,522
18749,519
18750,515
18751,513
18752,517
18753,514
18754,511
18755,504
18756,495
18757,489
18758,483
18759,478
18760,471
18761,465
18762,458
18763,452
18764,447
18765,443
18766,440
18767,438
18768,435
18769,432
18770,428
18771,424
18772,423
18773,421
18774,420
18775,415
18776,412
18777,412
18778,412
18779,414
18780,412
18781,410
18782,409
18783,409
18784,411
18785,412
18786,414
18787,415
18788,414
18789,416
18790,415
18791,415
18792,417
18793,417
18794,418
18795,419
18796,419
18797,420
18798,420
18799,420
18800,421
18801,423
18802,426
18803,428
18804,431
18805,432
18806,433
18807,433
18808,434
18809,436
18810,436
18811,435
18812,437
18813,437
18814,436
18815,436
18816,434
18817,431
18818,424
18819,417
18820,412
18821,403
18822,394
18823,387
18824,380
18825,375
18826,371
18827,369
18828,368
18829,365
18830,362
18831,359
18832,359
18833,361
18834,365
18835,371
18836,383
18837,401
18838,420
18839,441
18840,460
18841,482
18842,509
18843,535
18844,567
18845,605
18846,645
18847,689
18848,735
18849,780
18850,824
18851,863
18852,896
18853,928
18854,961
18855,997
18856,1022
18857,1022
18858,1023
18859,1022
18860,1023
18861,1022
18862,1022
18863,1023
18864,1022
18865,1023
18866,1022
18867,1018
18868,955
18869,891
18870,818
18871,745
18872,683
18873,629
18874,584
18875,544
18876,511
18877,486
18878,461
18879,440
18880,420
18881,403
18882,389
18883,378
18884,372
18885,368
18886,369
18887,371
18888,372
18889,376
18890,379
18891,382
18892,385
18893,383
18894,380
18895,377
18896,376
18897,375
18898,373
18899,373
18900,371
18901,368
18902,368
18903,368
18904,371
18905,372
18906,373
18907,374
18908,373
18909,377
18910,377
18911,377
18912,377
18913,378
18914,380
18915,381
18916,383
18917,389
18918,391
18919,394
18920,397
18921,399
18922,401
18923,401
18924,403
18925,404
18926,405
18927,408
18928,409
18929,413
18930,417
18931,419
18932,424
18933,425
18934,429
18935,433
18936,435
18937,440
18938,441
18939,443
18940,445
18941,448
18942,450
18943,451
18944,452
18945,454
18946,455
18947,459
18948,460
18949,463
18950,467
18951,469
18952,475
18953,479
18954,482
18955,485
18956,488
18957,492
18958,496
18959,499
18960,500
18961,503
18962,507
18963,509
18964,513
18965,515
18966,518
18967,521
18968,522
18969,525
18970,529
18971,531
18972,534
18973,536
18974,540
18975,541
18976,543
18977,547
18978,551
18979,556
18980,560
18981,563
18982,567
18983,568
18984,573
18985,578
18986,583
18987,590
18988,595
18989,600
18990,607
18991,610
18992,615
18993,617
18994,618
18995,619
18996,620
18997,624
18998,625
18999,628
19000,632
19001,635
19002,639
19003,644
19004,649
19005,654
19006,656
19007,659
19008,660
19009,662
19010,665
19011,664
19012,663
19013,663
19014,664
19015,667
19016,668
19017,669
19018,668
19019,671
19020,671
19021,670
19022,670
19023,667
19024,664
19025,662
19026,658
19027,655
19028,653
19029,652
19030,650
19031,647
19032,647
19033,645
19034,643
19035,641
19036,640
19037,640
19038,638
19039,636
19040,633
19041,627
19042,623
19043,616
19044,612
19045,607
19046,603
19047,602
19048,596
19049,593
19050,588
19051,581
19052,579
19053,573
19054,570
19055,566
19056,559
19057,554
19058,549
19059,545
19060,541
19061,537
19062,534
19063,527
19064,522
19065,515
19066,509
19067,503
19068,498
19069,495
19070,491
19071,488
19072,486
19073,484
19074,482
19075,479
19076,476
19077,473
19078,470
19079,469
19080,467
19081,465
19082,464
19083,463
19084,463
19085,463
19086,465
19087,467
19088,468
19089,470
19090,468
19091,465
19092,462
19093,456
19094,449
19095,447
19096,447
19097,449
19098,449
19099,449
19100,451
19101,451
19102,453
19103,454
19104,455
19105,457
19106,459
19107,459
19108,457
19109,460
19110,462
19111,463
19112,463
19113,461
19114,460
19115,459
19116,458
19117,460
19118,462
19119,464
19120,468
19121,471
19122,473
19123,472
19124,473
19125,473
19126,473
19127,471
19128,468
19129,470
19130,471
19131,470
19132,467
19133,464
19134,466
19135,468
19136,471
19137,472
19138,469
19139,465
19140,465
19141,464
19142,463
19143,463
19144,459
19145,458
19146,458
19147,460
19148,462
19149,465
19150,467
19151,467
19152,467
19153,465
19154,464
19155,464
19156,461
19157,463
19158,462
19159,463
19160,461
19161,460
19162,461
19163,462
19164,464
19165,467
19166,469
19167,472
19168,476
19169,481
19170,486
19171,488
19172,491
19173,492
19174,494
19175,494
19176,494
19177,497
19178,499
19179,503
19180,505
19181,506
19182,508
19183,508
19184,508
19185,508
19186,508
19187,510
19188,511
19189,512
19190,509
19191,507
19192,504
19193,501
19194,503
19195,504
19196,509
19197,513
19198,518
19199,521
19200,531
19201,536
19202,541
19203,547
19204,551
19205,554
19206,558
19207,563
19208,563
19209,563
19210,561
19211,559
19212,559
19213,558
19214,559
19215,559
19216,557
19217,556
19218,557
19219,561
19220,561
19221,559
19222,559
19223,559
19224,557
19225,555
19226,552
19227,550
19228,545
19229,543
19230,535
19231,527
19232,525
19233,522
19234,523
19235,522
19236,522
19237,523
19238,519
19239,519
19240,516
19241,512
19242,508
19243,501
19244,494
19245,486
19246,477
19247,470
19248,461
19249,455
19250,449
19251,445
19252,444
19253,444
19254,446
19255,446
19256,439
19257,434
19258,431
19259,426
19260,423
19261,421
19262,419
19263,418
19264,419
19265,418
19266,417
19267,419
19268,421
19269,422
19270,423
19271,422
19272,423
19273,424
19274,427
19275,427
19276,428
19277,428
19278,427
19279,429
19280,428
19281,429
19282,431
19283,435
19284,437
19285,434
19286,435
19287,435
19288,436
19289,437
19290,438
19291,437
19292,437
19293,436
19294,439
19295,440
19296,440
19297,441
19298,441
19299,443
19300,442
19301,440
19302,442
19303,443
19304,440
19305,433
19306,424
19307,414
19308,404
19309,398
19310,390
19311,386
19312,383
19313,381
19314,381
19315,380
19316,380
19317,380
19318,380
19319,385
19320,393
19321,406
19322,422
19323,441
19324,455
19325,474
19326,492
19327,515
19328,539
19329,571
19330,603
19331,636
19332,675
19333,714
19334,758
19335,800
19336,841
19337,879
19338,912
19339,944
19340,982
19341,1017
19342,1022
19343,1023
19344,1022
19345,1023
19346,1022
19347,1022
19348,1023
19349,1022
19350,1023
19351,1022
19352,1022
19353,980
19354,921
19355,850
19356,780
19357,721
19358,668
19359,622
19360,584
19361,551
19362,525
19363,501
19364,477
19365,455
19366,437
19367,416
19368,400
19369,391
19370,385
19371,384
19372,383
19373,380
19374,378
19375,376
19376,375
19377,376
19378,377
19379,377
19380,374
19381,369
19382,369
19383,370
19384,374
19385,372
19386,375
19387,378
19388,383
19389,387
19390,387
19391,385
19392,380
19393,376
19394,376
19395,373
19396,369
19397,369
19398,369
19399,368
19400,371
19401,376
19402,384
19403,389
19404,390
19405,388
19406,388
19407,391
19408,391
19409,393
19410,395
19411,397
19412,400
19413,402
19414,408
19415,414
19416,420
19417,429
19418,435
19419,440
19420,445
19421,447
19422,449
19423,448
19424,447
19425,444
19426,444
19427,444
19428,444
19429,448
19430,449
19431,452
19432,455
19433,462
19434,469
19435,473
19436,478
19437,483
19438,486
19439,489
19440,491
19441,490
19442,487
19443,486
19444,489
19445,489
19446,489
19447,491
19448,494
19449,499
19450,501
19451,503
19452,505
19453,511
19454,517
19455,520
19456,524
19457,529
19458,531
19459,533
19460,530
19461,531
19462,534
19463,540
19464,545
19465,551
19466,553
19467,559
19468,562
19469,569
19470,575
19471,578
19472,580
19473,582
19474,587
19475,590
19476,594
19477,599
19478,601
19479,608
19480,611
19481,616
19482,620
19483,622
19484,625
19485,629
19486,631
19487,637
19488,641
19489,648
19490,651
19491,656
19492,661
19493,662
19494,663
19495,664
19496,665
19497,665
19498,663
19499,662
19500,661
19501,662
19502,662
19503,661
19504,661
19505,668
19506,671
19507,674
19508,676
19509,677
19510,681
19511,682
19512,681
19513,679
19514,676
19515,669
19516,664
19517,658
19518,652
19519,651
19520,653
19521,652
19522,649
19523,644
19524,638
19525,627
19526,619
19527,618
19528,612
19529,610
19530,604
19531,600
19532,598
19533,592
19534,587
19535,581
19536,576
19537,575
19538,574
19539,574
19540,565
19541,557
19542,553
19543,548
19544,542
19545,538
19546,529
19547,526
19548,521
19549,517
19550,513
19551,507
19552,503
19553,504
19554,507
19555,507
19556,501
19557,498
19558,497
19559,499
19560,498
19561,495
19562,491
19563,489
19564,486
19565,481
19566,484
19567,484
19568,480
19569,466
19570,455
19571,448
19572,448
19573,448
19574,455
19575,459
19576,463
19577,473
19578,477
19579,476
19580,476
19581,477
19582,476
19583,477
19584,478
19585,474
19586,470
19587,468
19588,463
19589,460
19590,461
19591,459
19592,453
19593,449
19594,448
19595,446
19596,443
19597,443
19598,444
19599,445
19600,447
19601,449
19602,451
19603,451
19604,452
19605,452
19606,450
19607,451
19608,449
19609,446
19610,446
19611,446
19612,447
19613,447
19614,446
19615,448
19616,447
19617,448
19618,451
19619,454
19620,458
19621,460
19622,463
19623,465
19624,466
19625,465
19626,464
19627,462
19628,459
19629,458
19630,457
19631,455
19632,456
19633,457
19634,459
19635,458
19636,459
19637,456
19638,453
19639,454
19640,452
19641,452
19642,455
19643,457
19644,460
19645,459
19646,458
19647,459
19648,460
19649,463
19650,467
19651,470
19652,476
19653,485
19654,498
19655,506
19656,512
19657,516
19658,517
19659,516
19660,518
19661,517
19662,513
19663,509
19664,507
19665,501
19666,495
19667,486
19668,480
19669,476
19670,474
19671,476
19672,477
19673,478
19674,480
19675,479
19676,481
19677,483
19678,484
19679,493
19680,498
19681,501
19682,506
19683,509
19684,512
19685,520
19686,531
19687,537
19688,539
19689,542
19690,542
19691,539
19692,540
19693,538
19694,537
19695,535
19696,535
19697,536
19698,543
19699,550
19700,550
19701,550
19702,548
19703,546
19704,544
19705,540
19706,532
19707,532
19708,539
19709,538
19710,544
19711,550
19712,555
19713,556
19714,551
19715,558
19716,562
19717,559
19718,555
19719,541
19720,535
19721,527
19722,512
19723,501
19724,503
19725,500
19726,492
19727,489
19728,478
19729,472
19730,463
19731,454
19732,445
19733,434
19734,430
19735,423
19736,422
19737,430
19738,433
19739,444
19740,456
19741,452
19742,446
19743,430
19744,419
19745,416
19746,416
19747,423
19748,431
19749,444
19750,450
19751,452
19752,454
19753,454
19754,451
19755,445
19756,436
19757,431
19758,426
19759,428
19760,425
19761,424
19762,423
19763,423
19764,424
19765,425
19766,432
19767,439
19768,441
19769,449
19770,455
19771,457
19772,459
19773,458
19774,457
19775,453
19776,449
19777,445
19778,441
19779,443
19780,443
19781,442
19782,442
19783,441
19784,442
19785,443
19786,443
19787,441
19788,435
19789,428
19790,415
19791,400
19792,387
19793,375
19794,365
19795,356
19796,351
19797,348
19798,342
19799,338
19800,337
19801,338
19802,345
19803,355
19804,367
19805,379
19806,394
19807,408
19808,422
19809,439
19810,457
19811,476
19812,499
19813,526
19814,558
19815,592
19816,628
19817,668
19818,707
19819,749
19820,791
19821,828
19822,866
19823,906
19824,943
19825,980
19826,1016
19827,1022
19828,1022
19829,1022
19830,1023
19831,1022
19832,1022
19833,1022
19834,1022
19835,1021
19836,980
19837,935
19838,874
19839,808
19840,750
19841,697
19842,659
19843,623
19844,592
19845,568
19846,546
19847,527
19848,507
19849,491
19850,472
19851,454
19852,438
19853,425
19854,414
19855,401
19856,391
19857,379
19858,369
19859,368
19860,368
19861,371
19862,373
19863,374
19864,384
19865,391
19866,399
19867,410
19868,415
19869,420
19870,417
19871,412
19872,405
19873,399
19874,395
19875,396
19876,396
19877,396
19878,396
19879,401
19880,398
19881,401
19882,407
19883,415
19884,422
19885,428
19886,432
19887,430
19888,423
19889,417
19890,412
19891,409
19892,406
19893,400
19894,398
19895,400
19896,402
19897,414
19898,428
19899,444
19900,452
19901,460
19902,470
19903,478
19904,483
19905,477
19906,472
19907,472
19908,471
19909,475
19910,472
19911,461
19912,452
19913,451
19914,449
19915,449
19916,453
19917,468
19918,487
19919,506
19920,521
19921,528
19922,528
19923,523
19924,515
19925,503
19926,494
19927,485
19928,481
19929,481
19930,482
19931,484
19932,485
19933,480
19934,489
19935,497
19936,501
19937,512
19938,512
19939,513
19940,510
19941,511
19942,515
19943,520
19944,521
19945,526
19946,535
19947,542
19948,547
19949,558
19950,563
19951,571
19952,577
19953,580
19954,586
19955,587
19956,589
19957,590
19958,589
19959,590
19960,588
19961,592
19962,596
19963,600
19964,608
19965,615
19966,620
19967,627
19968,632
19969,642
19970,654
19971,662
19972,669
19973,675
19974,684
19975,690
19976,692
19977,692
19978,689
19979,690
19980,688
19981,688
19982,690
19983,692
19984,694
19985,699
19986,701
19987,704
19988,708
19989,714
19990,718
19991,716
19992,714
19993,706
19994,700
19995,695
19996,689
19997,687
19998,685
19999,686
20000,686
20001,686
20002,686
20003,684
20004,683
20005,679
20006,674
20007,668
20008,662
20009,656
20010,651
20011,644
20012,639
20013,633
20014,628
20015,623
20016,617
20017,613
20018,608
20019,604
20020,601
20021,598
20022,595
20023,591
20024,585
20025,580
20026,572
20027,564
20028,556
20029,551
20030,544
20031,538
20032,536
20033,532
20034,530
20035,527
20036,522
20037,519
20038,516
20039,514
20040,513
20041,510
20042,508
20043,508
20044,506
20045,503
20046,501
20047,499
20048,496
20049,487
20050,483
20051,479
20052,482
20053,480
20054,475
20055,469
20056,464
20057,463
20058,462
20059,464
20060,468
20061,473
20062,471
20063,467
20064,462
20065,452
20066,444
20067,438
20068,432
20069,430
20070,426
20071,423
20072,424
20073,425
20074,429
20075,436
20076,445
20077,451
20078,453
20079,460
20080,460
20081,456
20082,456
20083,454
20084,452
20085,449
20086,448
20087,453
20088,451
20089,449
20090,446
20091,434
20092,435
20093,433
20094,430
20095,425
20096,423
20097,425
20098,427
20099,429
20100,432
20101,432
20102,444
20103,448
20104,441
20105,433
20106,435
20107,444
20108,449
20109,451
20110,447
20111,443
20112,441
20113,437
20114,435
20115,439
20116,444
20117,441
20118,438
20119,443
20120,448
20121,444
20122,437
20123,438
20124,440
20125,440
20126,439
20127,438
20128,439
20129,443
20130,444
20131,438
20132,438
20133,428
20134,428
20135,440
20136,450
20137,453
20138,458
20139,461
20140,462
20141,463
20142,466
20143,466
20144,480
20145,479
20146,474
20147,470
20148,464
20149,464
20150,459
20151,459
20152,463
20153,463
20154,466
20155,470
20156,471
20157,476
20158,481
20159,489
20160,492
20161,496
20162,499
20163,500
20164,503
20165,506
20166,511
20167,516
20168,519
20169,522
20170,523
20171,524
20172,527
20173,528
20174,531
20175,532
20176,534
20177,537
20178,540
20179,543
20180,542
20181,543
20182,543
20183,542
20184,542
20185,542
20186,540
20187,539
20188,537
20189,539
20190,536
20191,536
20192,536
20193,534
20194,531
20195,526
20196,521
20197,519
20198,514
20199,512
20200,508
20201,505
20202,504
20203,503
20204,503
20205,500
20206,496
20207,492
20208,483
20209,477
20210,468
20211,454
20212,446
20213,437
20214,433
20215,428
20216,426
20217,428
20218,430
20219,435
20220,438
20221,440
20222,443
20223,442
20224,444
20225,447
20226,447
20227,443
20228,438
20229,435
20230,430
20231,425
20232,422
20233,420
20234,420
20235,418
20236,419
20237,422
20238,427
20239,433
20240,437
20241,437
20242,435
20243,436
20244,439
20245,433
20246,430
20247,425
20248,424
20249,424
20250,422
20251,421
20252,426
20253,430
20254,428
20255,421
20256,415
20257,408
20258,403
20259,402
20260,401
20261,403
20262,410
20263,417
20264,426
20265,428
20266,427
20267,424
20268,417
20269,408
20270,399
20271,391
20272,386
20273,380
20274,373
20275,357
20276,346
20277,326
20278,312
20279,301
20280,301
20281,310
20282,317
20283,329
20284,339
20285,338
20286,354
20287,380
20288,396
20289,403
20290,410
20291,429
20292,451
20293,480
20294,512
20295,540
20296,564
20297,603
20298,643
20299,683
20300,723
20301,766
20302,810
20303,851
20304,898
20305,942
20306,975
20307,1015
20308,1022
20309,1022
20310,1023
20311,1022
20312,1022
20313,1022
20314,1022
20315,1019
20316,982
20317,936
20318,878
20319,810
20320,742
20321,684
20322,637
20323,602
20324,573
20325,551
20326,531
20327,512
20328,495
20329,478
20330,463
20331,448
20332,438
20333,424
20334,415
20335,408
20336,401
20337,398
20338,391
20339,389
20340,383
20341,378
20342,372
20343,368
20344,370
20345,371
20346,374
20347,378
20348,382
20349,385
20350,387
20351,390
20352,392
20353,392
20354,395
20355,396
20356,399
20357,401
20358,403
20359,403
20360,401
20361,398
20362,396
20363,394
20364,395
20365,394
20366,393
20367,393
20368,393
20369,400
20370,405
20371,411
20372,415
20373,416
20374,419
20375,420
20376,418
20377,418
20378,418
20379,422
20380,423
20381,427
20382,435
20383,444
20384,454
20385,463
20386,467
20387,470
20388,471
20389,473
20390,473
20391,475
20392,477
20393,478
20394,481
20395,483
20396,485
20397,487
20398,488
20399,491
20400,492
20401,492
20402,496
20403,499
20404,504
20405,507
20406,511
20407,512
20408,512
20409,515
20410,517
20411,520
20412,521
20413,521
20414,522
20415,523
20416,524
20417,527
20418,528
20419,531
20420,537
20421,539
20422,541
20423,542
20424,546
20425,551
20426,552
20427,553
20428,553
20429,554
20430,553
20431,552
20432,558
20433,561
20434,566
20435,572
20436,577
20437,584
20438,590
20439,599
20440,604
20441,606
20442,610
20443,611
20444,615
20445,616
20446,620
20447,622
20448,621
20449,625
20450,628
20451,628
20452,630
20453,633
20454,636
20455,640
20456,643
20457,647
20458,648
20459,652
20460,660
20461,665
20462,669
20463,671
20464,676
20465,681
20466,684
20467,684
20468,681
20469,682
20470,679
20471,675
20472,672
20473,667
20474,663
20475,661
20476,662
20477,662
20478,663
20479,668
20480,668
20481,670
20482,670
20483,668
20484,668
20485,668
20486,669
20487,669
20488,665
20489,660
20490,654
20491,646
20492,643
20493,638
20494,631
20495,626
20496,616
20497,608
20498,600
20499,595
20500,591
20501,589
20502,587
20503,580
20504,574
20505,565
20506,555
20507,548
20508,542
20509,538
20510,531
20511,521
20512,515
20513,510
20514,508
20515,504
20516,502
20517,499
20518,495
20519,493
20520,491
20521,487
20522,483
20523,480
20524,479
20525,478
20526,476
20527,471
20528,467
20529,467
20530,465
20531,463
20532,461
20533,460
20534,457
20535,455
20536,454
20537,452
20538,450
20539,450
20540,447
20541,445
20542,448
20543,448
20544,451
20545,454
20546,455
20547,459
20548,460
20549,461
20550,461
20551,460
20552,460
20553,460
20554,459
20555,453
20556,447
20557,441
20558,438
20559,436
20560,434
20561,431
20562,430
20563,430
20564,430
20565,427
20566,425
20567,428
20568,429
20569,433
20570,435
20571,436
20572,434
20573,434
20574,435
20575,432
20576,430
20577,428
20578,428
20579,432
20580,434
20581,438
20582,440
20583,438
20584,437
20585,432
20586,431
20587,431
20588,430
20589,431
20590,427
20591,426
20592,426
20593,427
20594,425
20595,425
20596,425
20597,425
20598,425
20599,425
20600,424
20601,424
20602,425
20603,428
20604,430
20605,432
20606,432
20607,433
20608,437
20609,443
20610,449
20611,452
20612,454
20613,458
20614,461
20615,462
20616,465
20617,469
20618,469
20619,470
20620,470
20621,470
20622,474
20623,476
20624,477
20625,475
20626,475
20627,476
20628,479
20629,484
20630,486
20631,487
20632,488
20633,489
20634,490
20635,489
20636,488
20637,488
20638,487
20639,492
20640,497
20641,498
20642,500
20643,501
20644,503
20645,504
20646,504
20647,505
20648,503
20649,505
20650,508
20651,508
20652,509
20653,511
20654,516
20655,521
20656,526
20657,528
20658,527
20659,526
20660,524
20661,518
20662,512
20663,507
20664,506
20665,504
20666,501
20667,503
20668,503
20669,499
20670,499
20671,499
20672,497
20673,493
20674,488
20675,484
20676,480
20677,479
20678,484
20679,489
20680,488
20681,483
20682,478
20683,466
20684,458
20685,453
20686,451
20687,450
20688,447
20689,451
20690,446
20691,437
20692,429
20693,430
20694,424
