tiempo,variable
28692,514
28693,522
28694,526
28695,533
28696,540
28697,546
28698,554
28699,556
28700,559
28701,560
28702,558
28703,555
28704,547
28705,539
28706,529
28707,522
28708,521
28709,519
28710,525
28711,529
28712,534
28713,542
28714,540
28715,539
28716,536
28717,532
28718,531
28719,526
28720,522
28721,512
28722,500
28723,494
28724,487
28725,485
28726,484
28727,489
28728,495
28729,499
28730,504
28731,504
28732,502
28733,502
28734,496
28735,491
28736,484
28737,476
28738,469
28739,456
28740,448
28741,440
28742,435
28743,435
28744,435
28745,436
28746,440
28747,442
28748,443
28749,443
28750,442
28751,440
28752,435
28753,433
28754,428
28755,421
28756,414
28757,410
28758,411
28759,412
28760,417
28761,422
28762,427
28763,434
28764,438
28765,439
28766,440
28767,440
28768,441
28769,440
28770,440
28771,437
28772,432
28773,431
28774,431
28775,433
28776,435
28777,440
28778,446
28779,451
28780,455
28781,455
28782,453
28783,452
28784,447
28785,441
28786,433
28787,423
28788,411
28789,395
28790,385
28791,380
28792,379
28793,382
28794,386
28795,393
28796,401
28797,406
28798,407
28799,403
28800,403
28801,403
28802,401
28803,403
28804,404
28805,406
28806,407
28807,412
28808,421
28809,429
28810,441
28811,459
28812,479
28813,506
28814,534
28815,560
28816,585
28817,611
28818,639
28819,664
28820,688
28821,707
28822,728
28823,755
28824,784
28825,820
28826,864
28827,900
28828,926
28829,939
28830,942
28831,934
28832,916
28833,897
28834,862
28835,829
28836,785
28837,734
28838,693
28839,658
28840,639
28841,628
28842,617
28843,614
28844,606
28845,600
28846,593
28847,583
28848,574
28849,559
28850,548
28851,536
28852,524
28853,515
28854,503
28855,490
28856,478
28857,469
28858,465
28859,457
28860,454
28861,448
28862,443
28863,440
28864,435
28865,432
28866,430
28867,428
28868,429
28869,427
28870,423
28871,415
28872,404
28873,397
28874,391
28875,389
28876,388
28877,390
28878,396
28879,402
28880,406
28881,403
28882,400
28883,403
28884,400
28885,396
28886,393
28887,389
28888,384
28889,376
28890,373
28891,372
28892,373
28893,378
28894,383
28895,390
28896,398
28897,403
28898,409
28899,408
28900,409
28901,410
28902,411
28903,412
28904,408
28905,401
28906,395
28907,393
28908,396
28909,398
28910,404
28911,409
28912,416
28913,425
28914,429
28915,431
28916,432
28917,431
28918,434
28919,433
28920,432
28921,428
28922,423
28923,424
28924,426
28925,429
28926,435
28927,441
28928,449
28929,455
28930,462
28931,466
28932,467
28933,468
28934,467
28935,465
28936,465
28937,463
28938,460
28939,454
28940,454
28941,454
28942,455
28943,460
28944,463
28945,468
28946,476
28947,480
28948,483
28949,483
28950,486
28951,487
28952,487
28953,487
28954,487
28955,484
28956,479
28957,474
28958,472
28959,474
28960,479
28961,481
28962,484
28963,496
28964,497
28965,500
28966,503
28967,503
28968,504
28969,502
28970,503
28971,497
28972,491
28973,489
28974,487
28975,489
28976,494
28977,500
28978,508
28979,513
28980,519
28981,521
28982,523
28983,527
28984,527
28985,527
28986,525
28987,523
28988,521
28989,514
28990,515
28991,515
28992,517
28993,525
28994,530
28995,535
28996,542
28997,548
28998,555
28999,555
29000,554
29001,551
29002,548
29003,550
29004,545
29005,541
29006,537
29007,536
29008,540
29009,542
29010,546
29011,550
29012,554
29013,563
29014,564
29015,567
29016,564
29017,562
29018,563
29019,558
29020,553
29021,547
29022,538
29023,535
29024,531
29025,531
29026,533
29027,535
29028,542
29029,547
29030,551
29031,551
29032,550
29033,549
29034,546
29035,544
29036,541
29037,536
29038,531
29039,523
29040,519
29041,516
29042,515
29043,519
29044,521
29045,522
29046,524
29047,523
29048,524
29049,523
29050,519
29051,516
29052,513
29053,512
29054,507
29055,501
29056,494
29057,489
29058,487
29059,486
29060,488
29061,492
29062,494
29063,501
29064,503
29065,504
29066,503
29067,502
29068,503
29069,498
29070,497
29071,492
29072,483
29073,480
29074,476
29075,477
29076,481
29077,485
29078,489
29079,492
29080,496
29081,497
29082,498
29083,502
29084,502
29085,501
29086,499
29087,495
29088,494
29089,486
29090,483
29091,480
29092,479
29093,483
29094,484
29095,488
29096,491
29097,492
29098,496
29099,494
29100,495
29101,494
29102,492
29103,491
29104,485
29105,481
29106,478
29107,476
29108,478
29109,477
29110,480
29111,483
29112,489
29113,496
29114,497
29115,497
29116,494
29117,489
29118,489
29119,486
29120,484
29121,480
29122,475
29123,472
29124,471
29125,472
29126,475
29127,479
29128,485
29129,492
29130,497
29131,499
29132,498
29133,499
29134,496
29135,494
29136,494
29137,492
29138,491
29139,486
29140,485
29141,485
29142,486
29143,490
29144,496
29145,502
29146,507
29147,508
29148,511
29149,510
29150,508
29151,505
29152,500
29153,497
29154,492
29155,486
29156,482
29157,481
29158,487
29159,492
29160,497
29161,506
29162,514
29163,526
29164,531
29165,534
29166,536
29167,534
29168,537
29169,536
29170,537
29171,537
29172,533
29173,534
29174,531
29175,531
29176,533
29177,536
29178,540
29179,542
29180,544
29181,542
29182,538
29183,536
29184,532
29185,529
29186,527
29187,521
29188,518
29189,513
29190,513
29191,514
29192,512
29193,514
29194,513
29195,516
29196,519
29197,519
29198,519
29199,512
29200,507
29201,504
29202,500
29203,501
29204,493
29205,487
29206,482
29207,478
29208,477
29209,474
29210,476
29211,478
29212,477
29213,478
29214,476
29215,475
29216,473
29217,469
29218,467
29219,462
29220,455
29221,447
29222,438
29223,433
29224,428
29225,428
29226,431
29227,435
29228,442
29229,448
29230,452
29231,449
29232,448
29233,448
29234,443
29235,443
29236,443
29237,440
29238,437
29239,433
29240,432
29241,432
29242,432
29243,436
29244,440
29245,446
29246,451
29247,454
29248,457
29249,455
29250,454
29251,452
29252,448
29253,446
29254,441
29255,434
29256,432
29257,431
29258,432
29259,434
29260,439
29261,444
29262,447
29263,449
29264,447
29265,445
29266,442
29267,437
29268,436
29269,432
29270,430
29271,427
29272,425
29273,428
29274,427
29275,430
29276,435
29277,440
29278,446
29279,450
29280,452
29281,456
29282,458
29283,466
29284,472
29285,477
29286,484
29287,490
29288,498
29289,502
29290,515
29291,534
29292,553
29293,578
29294,598
29295,619
29296,639
29297,658
29298,680
29299,700
29300,729
29301,767
29302,806
29303,848
29304,873
29305,884
29306,889
29307,886
29308,882
29309,866
29310,851
29311,830
29312,802
29313,771
29314,731
29315,699
29316,676
29317,662
29318,660
29319,657
29320,653
29321,643
29322,630
29323,621
29324,609
29325,597
29326,582
29327,568
29328,556
29329,545
29330,536
29331,525
29332,513
29333,504
29334,491
29335,480
29336,470
29337,461
29338,454
29339,446
29340,439
29341,434
29342,430
29343,430
29344,425
29345,422
29346,423
29347,421
29348,420
29349,417
29350,415
29351,415
29352,415
29353,416
29354,410
29355,405
29356,399
29357,396
29358,396
29359,395
29360,399
29361,401
29362,406
29363,409
29364,408
29365,409
29366,407
29367,408
29368,410
29369,409
29370,410
29371,407
29372,401
29373,400
29374,401
29375,406
29376,410
29377,414
29378,420
29379,424
29380,430
29381,433
29382,434
29383,437
29384,439
29385,436
29386,436
29387,435
29388,433
29389,428
29390,427
29391,428
29392,431
29393,437
29394,441
29395,447
29396,454
29397,458
29398,459
29399,459
29400,461
29401,459
29402,459
29403,461
29404,455
29405,452
29406,449
29407,449
29408,456
29409,458
29410,462
29411,465
29412,470
29413,475
29414,476
29415,477
29416,480
29417,483
29418,483
29419,483
29420,482
29421,480
29422,474
29423,475
29424,476
29425,477
29426,481
29427,485
29428,491
29429,495
29430,501
29431,504
29432,505
29433,507
29434,502
29435,496
29436,494
29437,495
29438,495
29439,489
29440,487
29441,489
29442,490
29443,496
29444,500
29445,510
29446,515
29447,515
29448,517
29449,515
29450,517
29451,517
29452,518
29453,518
29454,512
29455,510
29456,505
29457,506
29458,511
29459,513
29460,516
29461,519
29462,524
29463,532
29464,535
29465,537
29466,538
29467,539
29468,542
29469,542
29470,542
29471,540
29472,537
29473,540
29474,540
29475,543
29476,545
29477,547
29478,553
29479,557
29480,561
29481,563
29482,560
29483,563
29484,563
29485,565
29486,566
29487,563
29488,562
29489,559
29490,560
29491,559
29492,560
29493,566
29494,567
29495,570
29496,575
29497,576
29498,575
29499,574
29500,576
29501,576
29502,574
29503,573
29504,566
29505,562
29506,559
29507,557
29508,563
29509,567
29510,572
29511,572
29512,574
29513,577
29514,574
29515,572
29516,569
29517,569
29518,570
29519,564
29520,560
29521,555
29522,547
29523,545
29524,543
29525,544
29526,544
29527,542
29528,544
29529,547
29530,547
29531,545
29532,540
29533,543
29534,540
29535,538
29536,537
29537,531
29538,530
29539,526
29540,527
29541,527
29542,527
29543,529
29544,529
29545,533
29546,536
29547,536
29548,537
29549,535
29550,535
29551,531
29552,527
29553,527
29554,521
29555,516
29556,511
29557,509
29558,509
29559,508
29560,513
29561,516
29562,519
29563,524
29564,523
29565,524
29566,523
29567,520
29568,520
29569,518
29570,516
29571,513
29572,507
29573,507
29574,506
29575,509
29576,511
29577,513
29578,518
29579,519
29580,521
29581,524
29582,523
29583,524
29584,523
29585,522
29586,521
29587,516
29588,513
29589,507
29590,507
29591,507
29592,509
29593,513
29594,514
29595,521
29596,524
29597,524
29598,526
29599,523
29600,524
29601,522
29602,519
29603,519
29604,515
29605,511
29606,510
29607,511
29608,515
29609,518
29610,523
29611,526
29612,534
29613,542
29614,543
29615,546
29616,546
29617,544
29618,543
29619,539
29620,535
29621,531
29622,528
29623,528
29624,528
29625,530
29626,533
29627,534
29628,540
29629,544
29630,549
29631,553
29632,554
29633,560
29634,561
29635,564
29636,566
29637,564
29638,566
29639,564
29640,564
29641,561
29642,560
29643,565
29644,567
29645,571
29646,576
29647,576
29648,580
29649,578
29650,579
29651,576
29652,573
29653,573
29654,565
29655,558
29656,556
29657,555
29658,555
29659,555
29660,559
29661,560
29662,561
29663,563
29664,564
29665,563
29666,559
29667,554
29668,552
29669,547
29670,545
29671,539
29672,531
29673,529
29674,524
29675,526
29676,525
29677,526
29678,530
29679,532
29680,533
29681,531
29682,527
29683,523
29684,513
29685,509
29686,502
29687,492
29688,486
29689,480
29690,476
29691,474
29692,471
29693,472
29694,475
29695,479
29696,483
29697,481
29698,482
29699,478
29700,476
29701,471
29702,467
29703,466
29704,460
29705,455
29706,453
29707,451
29708,455
29709,457
29710,462
29711,465
29712,469
29713,474
29714,474
29715,473
29716,472
29717,470
29718,470
29719,466
29720,463
29721,458
29722,453
29723,453
29724,453
29725,457
29726,458
29727,461
29728,468
29729,473
29730,477
29731,477
29732,476
29733,478
29734,477
29735,476
29736,473
29737,467
29738,460
29739,450
29740,445
29741,443
29742,446
29743,448
29744,449
29745,454
29746,458
29747,459
29748,459
29749,453
29750,451
29751,450
29752,448
29753,449
29754,447
29755,450
29756,454
29757,461
29758,468
29759,474
29760,486
29761,497
29762,513
29763,531
29764,547
29765,568
29766,586
29767,603
29768,622
29769,641
29770,659
29771,675
29772,694
29773,721
29774,758
29775,804
29776,850
29777,889
29778,918
29779,934
29780,937
29781,927
29782,906
29783,888
29784,863
29785,830
29786,793
29787,745
29788,701
29789,666
29790,647
29791,639
29792,638
29793,642
29794,643
29795,641
29796,637
29797,627
29798,617
29799,600
29800,584
29801,567
29802,550
29803,538
29804,522
29805,507
29806,496
29807,485
29808,481
29809,476
29810,476
29811,476
29812,475
29813,474
29814,467
29815,460
29816,453
29817,446
29818,440
29819,432
29820,425
29821,419
29822,411
29823,410
29824,408
29825,407
29826,408
29827,410
29828,412
29829,414
29830,418
29831,419
29832,418
29833,421
29834,419
29835,417
29836,416
29837,413
29838,411
29839,408
29840,408
29841,409
29842,413
29843,419
29844,422
29845,429
29846,433
29847,435
29848,438
29849,437
29850,438
29851,439
29852,438
29853,439
29854,435
29855,432
29856,431
29857,432
29858,436
29859,440
29860,443
29861,448
29862,455
29863,463
29864,463
29865,465
29866,464
29867,462
29868,464
29869,462
29870,462
29871,459
29872,456
29873,457
29874,458
29875,462
29876,464
29877,468
29878,475
29879,480
29880,484
29881,486
29882,487
29883,491
29884,489
29885,491
29886,491
29887,488
29888,487
29889,484
29890,486
29891,487
29892,489
29893,495
29894,497
29895,500
29896,503
29897,503
29898,504
29899,502
29900,502
29901,503
29902,502
29903,502
29904,495
29905,492
29906,490
29907,489
29908,493
29909,495
29910,499
29911,503
29912,507
29913,515
29914,517
29915,516
29916,515
29917,513
29918,516
29919,516
29920,513
29921,510
29922,508
29923,507
29924,508
29925,509
29926,515
29927,520
29928,525
29929,526
29930,529
29931,531
29932,530
29933,534
29934,533
29935,536
29936,536
29937,532
29938,530
29939,526
29940,526
29941,527
29942,529
29943,538
29944,542
29945,549
29946,553
29947,555
29948,559
29949,559
29950,560
29951,559
29952,558
29953,560
29954,556
29955,552
29956,551
29957,551
29958,556
29959,556
29960,562
29961,565
29962,568
29963,574
29964,572
29965,573
29966,573
29967,571
29968,572
29969,570
29970,568
29971,562
29972,556
29973,556
29974,554
29975,556
29976,557
29977,560
29978,567
29979,569
29980,571
29981,572
29982,571
29983,571
29984,567
29985,566
29986,562
29987,555
29988,548
29989,543
29990,542
29991,542
29992,543
29993,548
29994,547
29995,550
29996,551
29997,549
29998,549
29999,545
30000,542
30001,539
30002,534
30003,533
30004,527
30005,522
30006,518
30007,515
30008,516
30009,517
30010,518
30011,521
30012,524
30013,529
30014,528
30015,528
30016,527
30017,524
30018,524
30019,520
30020,516
30021,511
30022,504
30023,504
30024,503
30025,504
30026,509
30027,512
30028,516
30029,519
30030,520
30031,522
30032,520
30033,522
30034,519
30035,517
30036,515
30037,510
30038,508
30039,505
30040,505
30041,506
30042,508
30043,513
30044,518
30045,523
30046,526
30047,527
30048,531
30049,529
30050,527
30051,525
30052,522
30053,522
30054,515
30055,510
30056,507
30057,503
30058,507
30059,508
30060,511
30061,512
30062,517
30063,524
30064,524
30065,524
30066,522
30067,520
30068,520
30069,517
30070,514
30071,510
30072,505
30073,505
30074,507
30075,510
30076,515
30077,521
30078,528
30079,534
30080,539
30081,541
30082,540
30083,543
30084,542
30085,542
30086,543
30087,539
30088,537
30089,534
30090,533
30091,534
30092,534
30093,538
30094,540
30095,543
30096,546
30097,545
30098,545
30099,541
30100,539
30101,537
30102,537
30103,540
30104,537
30105,536
30106,537
30107,540
30108,547
30109,549
30110,552
30111,555
30112,559
30113,565
30114,565
30115,566
30116,564
30117,563
30118,564
30119,562
30120,561
30121,556
30122,552
30123,554
30124,553
30125,554
30126,558
30127,559
30128,564
30129,566
30130,563
30131,562
30132,559
30133,559
30134,556
30135,552
30136,550
30137,543
30138,536
30139,527
30140,524
30141,523
30142,523
30143,528
30144,528
30145,533
30146,536
30147,535
30148,536
30149,532
30150,529
30151,525
30152,519
30153,514
30154,504
30155,495
30156,489
30157,484
30158,483
30159,482
30160,483
30161,485
30162,487
30163,487
30164,482
30165,478
30166,473
30167,468
30168,467
30169,463
30170,458
30171,451
30172,445
30173,444
30174,441
30175,444
30176,446
30177,449
30178,455
30179,457
30180,459
30181,457
30182,455
30183,455
30184,452
30185,452
30186,449
30187,444
30188,439
30189,435
30190,434
30191,434
30192,437
30193,446
30194,451
30195,459
30196,464
30197,465
30198,465
30199,463
30200,463
30201,463
30202,462
30203,463
30204,457
30205,453
30206,451
30207,450
30208,451
30209,449
30210,448
30211,445
30212,443
30213,443
30214,438
30215,436
30216,434
30217,432
30218,434
30219,432
30220,430
30221,423
30222,414
30223,412
30224,412
30225,412
30226,417
30227,423
30228,435
30229,446
30230,455
30231,462
30232,468
30233,477
30234,486
30235,498
30236,513
30237,527
30238,542
30239,559
30240,585
30241,613
30242,638
30243,666
30244,691
30245,718
30246,747
30247,776
30248,814
30249,853
30250,888
30251,910
30252,917
30253,917
30254,902
30255,880
30256,855
30257,825
30258,797
30259,757
30260,712
30261,671
30262,642
30263,625
30264,611
30265,604
30266,596
30267,588
30268,580
30269,565
30270,551
30271,535
30272,518
30273,507
30274,497
30275,492
30276,488
30277,483
30278,482
30279,481
30280,481
30281,477
30282,472
30283,471
30284,464
30285,459
30286,451
30287,441
30288,434
30289,425
30290,422
30291,419
30292,418
30293,419
30294,418
30295,420
30296,422
30297,420
30298,420
30299,417
30300,416
30301,416
30302,415
30303,415
30304,409
30305,408
30306,407
30307,406
30308,408
30309,409
30310,412
30311,415
30312,419
30313,427
30314,427
30315,430
30316,430
30317,430
30318,432
30319,431
30320,429
30321,425
30322,420
30323,421
30324,420
30325,425
30326,430
30327,434
30328,443
30329,448
30330,451
30331,453
30332,454
30333,457
30334,455
30335,455
30336,455
30337,451
30338,449
30339,448
30340,449
30341,450
30342,454
30343,460
30344,464
30345,470
30346,475
30347,477
30348,480
30349,480
30350,482
30351,483
30352,483
30353,484
30354,479
30355,474
30356,472
30357,470
30358,473
30359,475
30360,480
30361,484
30362,489
30363,494
30364,497
30365,499
30366,499
30367,498
30368,500
30369,497
30370,496
30371,491
30372,487
30373,490
30374,489
30375,493
30376,496
30377,501
30378,510
30379,516
30380,520
30381,522
30382,522
30383,525
30384,524
30385,524
30386,523
30387,518
30388,515
30389,511
30390,512
30391,514
30392,519
30393,526
30394,529
30395,535
30396,537
30397,539
30398,542
30399,541
30400,544
30401,544
30402,543
30403,543
30404,538
30405,534
30406,533
30407,534
30408,540
30409,544
30410,551
30411,556
30412,561
30413,566
30414,567
30415,567
30416,567
30417,564
30418,562
30419,560
30420,556
30421,550
30422,544
30423,544
30424,544
30425,546
30426,550
30427,553
30428,559
30429,564
30430,567
30431,566
30432,564
30433,564
30434,561
30435,560
30436,556
30437,549
30438,545
30439,540
30440,539
30441,539
30442,540
30443,543
30444,546
30445,551
30446,555
30447,555
30448,556
30449,553
30450,551
30451,547
30452,544
30453,543
30454,536
30455,529
30456,524
30457,522
30458,524
30459,525
30460,528
30461,531
30462,535
30463,537
30464,537
30465,536
30466,535
30467,531
30468,529
30469,525
30470,519
30471,513
30472,508
30473,508
30474,506
30475,508
30476,510
30477,511
30478,516
30479,518
30480,518
30481,516
30482,514
30483,514
30484,510
30485,508
30486,503
30487,496
30488,491
30489,486
30490,483
30491,483
30492,484
30493,490
30494,493
30495,499
30496,503
30497,504
30498,506
30499,504
30500,504
30501,502
30502,499
30503,498
30504,491
30505,487
30506,484
30507,483
30508,487
30509,489
30510,493
30511,498
30512,503
30513,507
30514,508
30515,508
30516,508
30517,507
30518,510
30519,508
30520,506
30521,501
30522,497
30523,499
30524,497
30525,499
30526,503
30527,506
30528,512
30529,518
30530,520
30531,519
30532,517
30533,517
30534,516
30535,515
30536,513
30537,507
30538,504
30539,500
30540,499
30541,500
30542,502
30543,507
30544,510
30545,516
30546,523
30547,525
30548,528
30549,528
30550,531
30551,532
30552,530
30553,531
30554,524
30555,522
30556,519
30557,519
30558,521
30559,526
30560,532
30561,537
30562,543
30563,550
30564,549
30565,551
30566,550
30567,547
30568,547
30569,543
30570,539
30571,532
30572,527
30573,528
30574,527
30575,530
30576,536
30577,540
30578,549
30579,554
30580,559
30581,560
30582,561
30583,564
30584,563
30585,563
30586,562
30587,557
30588,552
30589,545
30590,544
30591,544
30592,544
30593,549
30594,551
30595,556
30596,560
30597,562
30598,565
30599,564
30600,564
30601,562
30602,558
30603,555
30604,548
30605,543
30606,540
30607,537
30608,539
30609,540
30610,543
30611,546
30612,549
30613,551
30614,547
30615,545
30616,543
30617,538
30618,535
30619,529
30620,522
30621,513
30622,506
30623,504
30624,500
30625,501
30626,503
30627,503
30628,506
30629,506
30630,504
30631,498
30632,492
30633,488
30634,482
30635,477
30636,471
30637,460
30638,452
30639,444
30640,441
30641,440
30642,440
30643,442
30644,443
30645,445
30646,448
30647,447
30648,447
30649,445
30650,443
30651,440
30652,437
30653,436
30654,429
30655,425
30656,426
30657,425
30658,430
30659,433
30660,440
30661,444
30662,450
30663,454
30664,452
30665,450
30666,447
30667,446
30668,446
30669,444
30670,440
30671,435
30672,431
30673,433
30674,434
30675,438
30676,443
30677,447
30678,454
30679,457
30680,459
30681,457
30682,453
30683,451
30684,444
30685,435
30686,424
30687,412
30688,403
30689,394
30690,391
30691,388
30692,389
30693,392
30694,394
30695,397
30696,396
30697,395
30698,399
30699,399
30700,404
30701,407
30702,413
30703,421
30704,424
30705,428
30706,435
30707,445
30708,461
30709,480
30710,504
30711,532
30712,560
30713,591
30714,618
30715,648
30716,676
30717,699
30718,723
30719,745
30720,772
30721,800
30722,837
30723,891
30724,936
30725,972
30726,993
30727,1000
30728,1002
30729,985
30730,963
30731,932
30732,892
30733,853
30734,798
30735,746
30736,700
30737,659
30738,628
30739,607
30740,593
30741,579
30742,569
30743,562
30744,550
30745,541
30746,530
30747,517
30748,508
30749,497
30750,487
30751,476
30752,467
30753,461
30754,449
30755,442
30756,436
30757,432
30758,430
30759,428
30760,427
30761,426
30762,425
30763,426
30764,423
30765,419
30766,414
30767,406
30768,403
30769,396
30770,389
30771,381
30772,376
30773,375
30774,374
30775,378
30776,383
30777,387
30778,394
30779,397
30780,400
30781,401
30782,402
30783,404
30784,403
30785,403
30786,401
30787,397
30788,395
30789,391
30790,389
30791,391
30792,396
30793,403
30794,407
30795,414
30796,419
30797,422
30798,426
30799,426
30800,426
30801,425
30802,422
30803,422
30804,414
30805,409
30806,407
30807,407
30808,412
30809,416
30810,423
30811,429
30812,435
30813,441
30814,443
30815,445
30816,445
30817,443
30818,444
30819,441
30820,439
30821,435
30822,432
30823,434
30824,435
30825,440
30826,447
30827,453
30828,464
30829,470
30830,477
30831,480
30832,481
30833,483
30834,481
30835,480
30836,478
30837,473
30838,470
30839,466
30840,467
30841,469
30842,474
30843,481
30844,484
30845,493
30846,495
30847,495
30848,497
30849,497
30850,499
30851,499
30852,497
30853,498
30854,494
30855,490
30856,490
30857,489
30858,494
30859,498
30860,503
30861,510
30862,516
30863,519
30864,521
30865,522
30866,522
30867,521
30868,521
30869,520
30870,518
30871,512
30872,508
30873,511
30874,510
30875,515
30876,519
30877,524
30878,532
30879,537
30880,541
30881,542
30882,541
30883,543
30884,542
30885,540
30886,538
30887,531
30888,528
30889,524
30890,525
30891,525
30892,527
30893,534
30894,538
30895,544
30896,548
30897,549
30898,553
30899,552
30900,553
30901,552
30902,550
30903,548
30904,542
30905,537
30906,536
30907,535
30908,539
30909,540
30910,544
30911,548
30912,552
30913,556
30914,556
30915,554
30916,551
30917,547
30918,547
30919,543
30920,538
30921,532
30922,527
30923,528
30924,527
30925,528
30926,531
30927,532
30928,540
30929,544
30930,546
30931,546
30932,544
30933,545
30934,540
30935,536
30936,532
30937,524
30938,518
30939,513
30940,511
30941,510
30942,511
30943,515
30944,515
30945,519
30946,523
30947,522
30948,523
30949,520
30950,519
30951,515
30952,512
30953,510
30954,500
30955,494
30956,491
30957,488
30958,491
30959,492
30960,494
30961,497
30962,499
30963,504
30964,503
30965,503
30966,501
30967,499
30968,498
30969,494
30970,491
30971,484
30972,479
30973,480
30974,479
30975,482
30976,487
30977,491
30978,498
30979,503
30980,505
30981,508
30982,508
30983,509
30984,506
30985,505
30986,503
30987,497
30988,494
30989,492
30990,492
30991,494
30992,497
30993,503
30994,505
30995,511
30996,515
30997,516
30998,519
30999,517
31000,517
31001,514
31002,511
31003,509
31004,501
31005,496
31006,494
31007,494
31008,497
31009,498
31010,502
31011,507
31012,512
31013,517
31014,516
31015,516
31016,516
31017,514
31018,515
31019,511
31020,507
31021,501
31022,496
31023,496
31024,495
31025,499
31026,504
31027,507
31028,515
31029,523
31030,527
31031,528
31032,528
31033,530
31034,529
31035,529
31036,527
31037,523
31038,519
31039,516
31040,518
31041,520
31042,523
31043,528
31044,531
31045,537
31046,538
31047,536
31048,536
31049,532
31050,532
31051,530
31052,527
31053,526
31054,519
31055,516
31056,516
31057,518
31058,525
31059,529
31060,536
31061,544
31062,549
31063,554
31064,554
31065,553
31066,552
31067,551
31068,552
31069,550
31070,546
31071,541
31072,537
31073,540
31074,541
31075,545
31076,549
31077,550
31078,555
31079,556
31080,556
31081,556
31082,553
31083,552
31084,549
31085,545
31086,540
31087,532
31088,527
31089,521
31090,519
31091,518
31092,516
31093,519
31094,520
31095,523
31096,523
31097,520
31098,518
31099,514
31100,512
31101,508
31102,503
31103,500
31104,492
31105,485
31106,480
31107,475
31108,473
31109,470
31110,469
31111,471
31112,473
31113,474
31114,470
31115,466
31116,462
31117,457
31118,456
31119,450
31120,444
31121,437
31122,432
31123,432
31124,430
31125,433
31126,438
31127,440
31128,445
31129,445
31130,445
31131,444
31132,441
31133,441
31134,439
31135,437
31136,435
31137,431
31138,428
31139,424
31140,425
31141,425
31142,427
31143,431
31144,435
31145,441
31146,444
31147,446
31148,449
31149,451
31150,451
31151,449
31152,447
31153,447
31154,441
31155,438
31156,436
31157,435
31158,439
31159,441
31160,443
31161,444
31162,443
31163,441
31164,432
31165,425
31166,419
31167,414
31168,412
31169,411
31170,408
31171,402
31172,395
31173,393
31174,390
31175,393
31176,397
31177,400
31178,411
31179,421
31180,432
31181,441
31182,451
31183,462
31184,468
31185,475
31186,487
31187,499
31188,517
31189,536
31190,559
31191,583
31192,608
31193,640
31194,665
31195,694
31196,719
31197,745
31198,778
31199,811
31200,854
31201,894
31202,924
31203,947
31204,945
31205,939
31206,925
31207,906
31208,888
31209,856
31210,826
31211,789
31212,744
31213,711
31214,679
31215,658
31216,642
31217,627
31218,618
31219,605
31220,590
31221,572
31222,553
31223,537
31224,521
31225,511
31226,502
31227,495
31228,493
31229,488
31230,483
31231,476
31232,470
31233,467
31234,460
31235,455
31236,447
31237,437
31238,430
31239,420
31240,416
31241,412
31242,412
31243,413
31244,413
31245,414
31246,413
31247,411
31248,409
31249,406
31250,406
31251,403
31252,400
31253,396
31254,389
31255,384
31256,384
31257,384
31258,387
31259,391
31260,398
31261,404
31262,408
31263,412
31264,411
31265,413
31266,413
31267,413
31268,414
31269,413
31270,409
31271,405
31272,402
31273,404
31274,406
31275,412
31276,417
31277,423
31278,431
31279,433
31280,435
31281,435
31282,435
31283,437
31284,435
31285,436
31286,435
31287,431
31288,429
31289,427
31290,428
31291,430
31292,435
31293,441
31294,445
31295,451
31296,455
31297,455
31298,458
31299,457
31300,458
31301,459
31302,459
31303,460
31304,455
31305,453
31306,452
31307,454
31308,459
31309,463
31310,468
31311,473
31312,477
31313,482
31314,484
31315,487
31316,485
31317,482
31318,481
31319,478
31320,475
31321,471
31322,468
31323,471
31324,471
31325,475
31326,480
31327,486
31328,495
31329,497
31330,499
31331,501
31332,500
31333,502
31334,500
31335,499
31336,498
31337,493
31338,492
31339,489
31340,492
31341,495
31342,499
31343,505
31344,510
31345,515
31346,520
31347,524
31348,529
31349,529
31350,529
31351,527
31352,525
31353,524
31354,517
31355,515
31356,515
31357,515
31358,519
31359,519
31360,523
31361,528
31362,533
31363,539
31364,538
31365,539
31366,540
31367,540
31368,543
31369,540
31370,538
31371,535
31372,532
31373,535
31374,535
31375,537
31376,541
31377,544
31378,552
31379,553
31380,556
31381,558
31382,558
31383,560
31384,558
31385,557
31386,554
31387,549
31388,546
31389,542
31390,543
31391,543
31392,545
31393,551
31394,553
31395,558
31396,560
31397,560
31398,563
31399,560
31400,560
31401,558
31402,554
31403,552
31404,545
31405,541
31406,539
31407,536
31408,542
31409,543
31410,548
31411,551
31412,556
31413,561
31414,559
31415,557
31416,552
31417,545
31418,539
31419,530
31420,523
31421,514
31422,507
31423,504
31424,501
31425,502
31426,506
31427,509
31428,516
31429,521
31430,527
31431,529
31432,529
31433,530
31434,528
31435,525
31436,520
31437,511
31438,502
31439,496
31440,496
31441,494
31442,494
31443,498
31444,501
31445,507
31446,512
31447,513
31448,516
31449,516
31450,517
31451,514
31452,505
31453,498
31454,490
31455,486
31456,482
31457,479
31458,483
31459,485
31460,490
31461,497
31462,502
31463,506
31464,503
31465,502
31466,499
31467,495
31468,495
31469,492
31470,491
31471,488
31472,486
31473,489
31474,490
31475,495
31476,499
31477,503
31478,510
31479,512
31480,513
31481,512
31482,511
31483,511
31484,508
31485,509
31486,506
31487,500
31488,498
31489,496
